"","x"
"1","WDFY4"
"2","RAB1B"
"3","FOSB"
"4","CREB3L2"
"5","SSBP2"
"6","IVNS1ABP"
"7","GAB3"
"8","XYLT1"
"9","MBP"
"10","RHBDF2"
"11","FAM217B"
"12","PRMT2"
"13","ZRSR2P1"
